date,crop_name,region,demand_kg
2024-04-13,beetroot,Tuticorin,163.5
2024-04-13,beetroot,Tenkasi,174.4
2024-04-13,coconut,Tirunelveli,411.5
2024-04-13,coconut,Madurai,414.6
2024-04-13,coconut,Nagercoil,381.0
2024-04-13,coconut,Tuticorin,390.6
2024-04-13,coconut,Tenkasi,398.6
2024-04-13,broccoli,Tirunelveli,78.4
2024-04-13,broccoli,Madurai,133.9
2024-04-13,broccoli,Nagercoil,97.1
2024-04-13,broccoli,Tuticorin,85.5
2024-04-13,broccoli,Tenkasi,113.0
2024-04-13,yam,Tirunelveli,282.1
2024-04-13,yam,Madurai,299.3
2024-04-13,yam,Nagercoil,287.2
2024-04-13,yam,Tuticorin,276.0
2024-04-13,yam,Tenkasi,279.4
2024-04-13,tapioca,Tirunelveli,344.4
2024-04-13,tapioca,Madurai,350.5
2024-04-13,tapioca,Nagercoil,339.3
2024-04-13,tapioca,Tuticorin,357.3
2024-04-13,tapioca,Tenkasi,355.4
2024-04-13,sweet_potato,Tirunelveli,216.1
2024-04-13,sweet_potato,Madurai,206.4
2024-04-13,sweet_potato,Nagercoil,229.5
2024-04-13,sweet_potato,Tuticorin,213.2
2024-04-13,sweet_potato,Tenkasi,210.6
2024-04-13,colocasia,Tirunelveli,145.5
2024-04-13,colocasia,Madurai,157.5
2024-04-13,colocasia,Nagercoil,152.6
2024-04-13,colocasia,Tuticorin,157.7
2024-04-13,colocasia,Tenkasi,144.2
2024-04-13,murungai_keerai,Tirunelveli,267.5
2024-04-13,murungai_keerai,Madurai,251.9
2024-04-13,murungai_keerai,Nagercoil,229.6
2024-04-13,murungai_keerai,Tuticorin,202.0
2024-04-13,murungai_keerai,Tenkasi,237.3
2024-04-13,agathi_keerai,Tirunelveli,187.3
2024-04-13,agathi_keerai,Madurai,158.3
2024-04-13,agathi_keerai,Nagercoil,126.4
2024-04-13,agathi_keerai,Tuticorin,136.3
2024-04-13,agathi_keerai,Tenkasi,151.3
2024-04-13,siru_keerai,Tirunelveli,183.8
2024-04-13,siru_keerai,Madurai,190.3
2024-04-13,siru_keerai,Nagercoil,157.7
2024-04-13,siru_keerai,Tuticorin,192.0
2024-04-13,siru_keerai,Tenkasi,190.6
2024-04-13,palak_keerai,Tirunelveli,163.0
2024-04-13,palak_keerai,Madurai,181.5
2024-04-13,palak_keerai,Nagercoil,191.5
2024-04-13,palak_keerai,Tuticorin,163.4
2024-04-13,palak_keerai,Tenkasi,191.5
2024-04-13,vallarai_keerai,Tirunelveli,131.5
2024-04-13,vallarai_keerai,Madurai,143.7
2024-04-13,vallarai_keerai,Nagercoil,132.2
2024-04-13,vallarai_keerai,Tuticorin,123.9
2024-04-13,vallarai_keerai,Tenkasi,139.1
2024-04-13,ponnanganni_keerai,Tirunelveli,143.2
2024-04-13,ponnanganni_keerai,Madurai,161.3
2024-04-13,ponnanganni_keerai,Nagercoil,146.8
2024-04-13,ponnanganni_keerai,Tuticorin,178.9
2024-04-13,ponnanganni_keerai,Tenkasi,147.1
2024-04-13,ponni_rice,Tirunelveli,674.5
2024-04-13,ponni_rice,Madurai,672.9
2024-04-13,ponni_rice,Nagercoil,671.3
2024-04-13,ponni_rice,Tuticorin,655.3
2024-04-13,ponni_rice,Tenkasi,659.3
2024-04-13,seeraga_samba,Tirunelveli,239.0
2024-04-13,seeraga_samba,Madurai,236.1
2024-04-13,seeraga_samba,Nagercoil,248.8
2024-04-13,seeraga_samba,Tuticorin,226.8
2024-04-13,seeraga_samba,Tenkasi,232.8
2024-04-13,thooyamalli,Tirunelveli,186.4
2024-04-13,thooyamalli,Madurai,183.7
2024-04-13,thooyamalli,Nagercoil,193.5
2024-04-13,thooyamalli,Tuticorin,188.1
2024-04-13,thooyamalli,Tenkasi,176.9
2024-04-13,karuppu_kavuni,Tirunelveli,125.9
2024-04-13,karuppu_kavuni,Madurai,93.9
2024-04-13,karuppu_kavuni,Nagercoil,134.5
2024-04-13,karuppu_kavuni,Tuticorin,106.4
2024-04-13,karuppu_kavuni,Tenkasi,138.1
2024-04-13,mappillai_samba,Tirunelveli,143.6
2024-04-13,mappillai_samba,Madurai,154.9
2024-04-13,mappillai_samba,Nagercoil,142.1
2024-04-13,mappillai_samba,Tuticorin,141.8
2024-04-13,mappillai_samba,Tenkasi,140.4
2024-04-13,ragi,Tirunelveli,284.5
2024-04-13,ragi,Madurai,254.4
2024-04-13,ragi,Nagercoil,257.4
2024-04-13,ragi,Tuticorin,264.8
2024-04-13,ragi,Tenkasi,268.7
2024-04-13,thinai,Tirunelveli,180.5
2024-04-13,thinai,Madurai,162.1
2024-04-13,thinai,Nagercoil,151.8
2024-04-13,thinai,Tuticorin,148.7
2024-04-13,thinai,Tenkasi,160.5
2024-04-13,black_gram,Tirunelveli,228.2
2024-04-13,black_gram,Madurai,235.9
2024-04-13,black_gram,Nagercoil,219.4
2024-04-13,black_gram,Tuticorin,216.4
2024-04-13,black_gram,Tenkasi,214.1
2024-04-13,banana_chips,Tirunelveli,93.9
2024-04-13,banana_chips,Madurai,122.0
2024-04-13,banana_chips,Nagercoil,79.7
2024-04-13,banana_chips,Tuticorin,92.0
2024-04-13,banana_chips,Tenkasi,72.7
2024-04-13,banana_stem,Tirunelveli,87.1
2024-04-13,banana_stem,Madurai,109.8
2024-04-13,banana_stem,Nagercoil,93.5
2024-04-13,banana_stem,Tuticorin,117.5
2024-04-13,banana_stem,Tenkasi,116.1
2024-04-13,banana_flower,Tirunelveli,80.2
2024-04-13,banana_flower,Madurai,110.8
2024-04-13,banana_flower,Nagercoil,98.6
2024-04-13,banana_flower,Tuticorin,96.0
2024-04-13,banana_flower,Tenkasi,104.2
2024-04-13,banana_leaf,Tirunelveli,251.6
2024-04-13,banana_leaf,Madurai,276.5
2024-04-13,banana_leaf,Nagercoil,267.1
2024-04-13,banana_leaf,Tuticorin,257.1
2024-04-13,banana_leaf,Tenkasi,302.3
2024-04-13,banana_fiber,Tirunelveli,41.5
2024-04-13,banana_fiber,Madurai,57.6
2024-04-13,banana_fiber,Nagercoil,84.5
2024-04-13,banana_fiber,Tuticorin,48.3
2024-04-13,banana_fiber,Tenkasi,57.6
2024-04-14,mango,Tirunelveli,422.4
2024-04-14,mango,Madurai,419.4
2024-04-14,mango,Nagercoil,419.0
2024-04-14,mango,Tuticorin,445.2
2024-04-14,mango,Tenkasi,425.5
2024-04-14,raw_mango,Tirunelveli,235.2
2024-04-14,raw_mango,Madurai,239.9
2024-04-14,raw_mango,Nagercoil,239.7
2024-04-14,raw_mango,Tuticorin,270.7
2024-04-14,raw_mango,Tenkasi,242.0
2024-04-14,banana,Tirunelveli,535.0
2024-04-14,banana,Madurai,538.8
2024-04-14,banana,Nagercoil,513.1
2024-04-14,banana,Tuticorin,513.4
2024-04-14,banana,Tenkasi,478.1
2024-04-14,guava,Tirunelveli,239.0
2024-04-14,guava,Madurai,208.0
2024-04-14,guava,Nagercoil,192.4
2024-04-14,guava,Tuticorin,211.2
2024-04-14,guava,Tenkasi,215.3
2024-04-14,papaya,Tirunelveli,178.3
2024-04-14,papaya,Madurai,205.6
2024-04-14,papaya,Nagercoil,209.9
2024-04-14,papaya,Tuticorin,219.8
2024-04-14,papaya,Tenkasi,193.7
2024-04-14,pomegranate,Tirunelveli,154.1
2024-04-14,pomegranate,Madurai,151.6
2024-04-14,pomegranate,Nagercoil,150.2
2024-04-14,pomegranate,Tuticorin,164.9
2024-04-14,pomegranate,Tenkasi,138.2
2024-04-14,jackfruit,Tirunelveli,134.8
2024-04-14,jackfruit,Madurai,127.0
2024-04-14,jackfruit,Nagercoil,156.5
2024-04-14,jackfruit,Tuticorin,103.3
2024-04-14,jackfruit,Tenkasi,125.7
2024-04-14,watermelon,Tirunelveli,316.4
2024-04-14,watermelon,Madurai,343.7
2024-04-14,watermelon,Nagercoil,337.2
2024-04-14,watermelon,Tuticorin,348.2
2024-04-14,watermelon,Tenkasi,320.5
2024-04-14,tomato,Tirunelveli,590.9
2024-04-14,tomato,Madurai,594.4
2024-04-14,tomato,Nagercoil,591.4
2024-04-14,tomato,Tuticorin,559.8
2024-04-14,tomato,Tenkasi,571.0
2024-04-14,brinjal,Tirunelveli,367.5
2024-04-14,brinjal,Madurai,372.9
2024-04-14,brinjal,Nagercoil,401.8
2024-04-14,brinjal,Tuticorin,393.4
2024-04-14,brinjal,Tenkasi,379.2
2024-04-14,onion,Tirunelveli,495.9
2024-04-14,onion,Madurai,505.6
2024-04-14,onion,Nagercoil,508.1
2024-04-14,onion,Tuticorin,492.1
2024-04-14,onion,Tenkasi,495.4
2024-04-14,carrot,Tirunelveli,292.0
2024-04-14,carrot,Madurai,277.3
2024-04-14,carrot,Nagercoil,290.7
2024-04-14,carrot,Tuticorin,287.6
2024-04-14,carrot,Tenkasi,323.1
2024-04-14,cabbage,Tirunelveli,262.1
2024-04-14,cabbage,Madurai,305.7
2024-04-14,cabbage,Nagercoil,229.3
2024-04-14,cabbage,Tuticorin,260.2
2024-04-14,cabbage,Tenkasi,252.3
2024-04-14,potato,Tirunelveli,394.2
2024-04-14,potato,Madurai,419.1
2024-04-14,potato,Nagercoil,427.2
2024-04-14,potato,Tuticorin,422.9
2024-04-14,potato,Tenkasi,441.7
2024-04-14,beans,Tirunelveli,207.8
2024-04-14,beans,Madurai,255.6
2024-04-14,beans,Nagercoil,209.7
2024-04-14,beans,Tuticorin,184.4
2024-04-14,beans,Tenkasi,205.3
2024-04-14,okra,Tirunelveli,327.0
2024-04-14,okra,Madurai,300.2
2024-04-14,okra,Nagercoil,307.2
2024-04-14,okra,Tuticorin,349.8
2024-04-14,okra,Tenkasi,308.6
2024-04-14,ladies_finger,Tirunelveli,350.6
2024-04-14,ladies_finger,Madurai,324.5
2024-04-14,ladies_finger,Nagercoil,303.2
2024-04-14,ladies_finger,Tuticorin,297.0
2024-04-14,ladies_finger,Tenkasi,328.5
2024-04-14,drumstick,Tirunelveli,242.8
2024-04-14,drumstick,Madurai,221.4
2024-04-14,drumstick,Nagercoil,257.6
2024-04-14,drumstick,Tuticorin,233.0
2024-04-14,drumstick,Tenkasi,230.7
2024-04-14,chilli,Tirunelveli,172.6
2024-04-14,chilli,Madurai,187.8
2024-04-14,chilli,Nagercoil,188.3
2024-04-14,chilli,Tuticorin,207.5
2024-04-14,chilli,Tenkasi,202.5
2024-04-14,beetroot,Tirunelveli,151.2
2024-04-14,beetroot,Madurai,155.8
2024-04-14,beetroot,Nagercoil,179.9
2024-04-14,beetroot,Tuticorin,148.8
2024-04-14,beetroot,Tenkasi,186.1
2024-04-14,coconut,Tirunelveli,394.1
2024-04-14,coconut,Madurai,416.0
2024-04-14,coconut,Nagercoil,422.5
2024-04-14,coconut,Tuticorin,397.5
2024-04-14,coconut,Tenkasi,430.6
2024-04-14,broccoli,Tirunelveli,89.5
2024-04-14,broccoli,Madurai,109.4
2024-04-14,broccoli,Nagercoil,116.3
2024-04-14,broccoli,Tuticorin,99.6
2024-04-14,broccoli,Tenkasi,86.3
2024-04-14,yam,Tirunelveli,315.1
2024-04-14,yam,Madurai,271.4
2024-04-14,yam,Nagercoil,295.9
2024-04-14,yam,Tuticorin,286.3
2024-04-14,yam,Tenkasi,276.6
2024-04-14,tapioca,Tirunelveli,351.9
2024-04-14,tapioca,Madurai,360.4
2024-04-14,tapioca,Nagercoil,366.3
2024-04-14,tapioca,Tuticorin,350.7
2024-04-14,tapioca,Tenkasi,378.0
2024-04-14,sweet_potato,Tirunelveli,221.0
2024-04-14,sweet_potato,Madurai,209.0
2024-04-14,sweet_potato,Nagercoil,196.2
2024-04-14,sweet_potato,Tuticorin,220.7
2024-04-14,sweet_potato,Tenkasi,230.6
2024-04-14,colocasia,Tirunelveli,125.1
2024-04-14,colocasia,Madurai,153.8
2024-04-14,colocasia,Nagercoil,132.0
2024-04-14,colocasia,Tuticorin,153.9
2024-04-14,colocasia,Tenkasi,142.3
2024-04-14,murungai_keerai,Tirunelveli,225.0
2024-04-14,murungai_keerai,Madurai,257.6
2024-04-14,murungai_keerai,Nagercoil,238.3
2024-04-14,murungai_keerai,Tuticorin,251.7
2024-04-14,murungai_keerai,Tenkasi,247.8
2024-04-14,agathi_keerai,Tirunelveli,134.5
2024-04-14,agathi_keerai,Madurai,176.6
2024-04-14,agathi_keerai,Nagercoil,159.2
2024-04-14,agathi_keerai,Tuticorin,168.4
2024-04-14,agathi_keerai,Tenkasi,168.9
2024-04-14,siru_keerai,Tirunelveli,201.6
2024-04-14,siru_keerai,Madurai,180.6
2024-04-14,siru_keerai,Nagercoil,203.6
2024-04-14,siru_keerai,Tuticorin,159.8
2024-04-14,siru_keerai,Tenkasi,188.9
2024-04-14,palak_keerai,Tirunelveli,149.0
2024-04-14,palak_keerai,Madurai,151.4
2024-04-14,palak_keerai,Nagercoil,191.0
2024-04-14,palak_keerai,Tuticorin,194.0
2024-04-14,palak_keerai,Tenkasi,144.4
2024-04-14,vallarai_keerai,Tirunelveli,128.0
2024-04-14,vallarai_keerai,Madurai,133.6
2024-04-14,vallarai_keerai,Nagercoil,134.7
2024-04-14,vallarai_keerai,Tuticorin,98.0
2024-04-14,vallarai_keerai,Tenkasi,139.7
2024-04-14,ponnanganni_keerai,Tirunelveli,181.3
2024-04-14,ponnanganni_keerai,Madurai,133.7
2024-04-14,ponnanganni_keerai,Nagercoil,141.6
2024-04-14,ponnanganni_keerai,Tuticorin,150.3
2024-04-14,ponnanganni_keerai,Tenkasi,127.1
2024-04-14,ponni_rice,Tirunelveli,642.7
2024-04-14,ponni_rice,Madurai,659.9
2024-04-14,ponni_rice,Nagercoil,675.5
2024-04-14,ponni_rice,Tuticorin,667.9
2024-04-14,ponni_rice,Tenkasi,673.8
2024-04-14,seeraga_samba,Tirunelveli,231.4
2024-04-14,seeraga_samba,Madurai,243.0
2024-04-14,seeraga_samba,Nagercoil,215.5
2024-04-14,seeraga_samba,Tuticorin,227.0
2024-04-14,seeraga_samba,Tenkasi,221.9
2024-04-14,thooyamalli,Tirunelveli,187.1
2024-04-14,thooyamalli,Madurai,193.2
2024-04-14,thooyamalli,Nagercoil,198.0
2024-04-14,thooyamalli,Tuticorin,192.4
2024-04-14,thooyamalli,Tenkasi,194.0
2024-04-14,karuppu_kavuni,Tirunelveli,125.1
2024-04-14,karuppu_kavuni,Madurai,132.2
2024-04-14,karuppu_kavuni,Nagercoil,121.2
2024-04-14,karuppu_kavuni,Tuticorin,114.2
2024-04-14,karuppu_kavuni,Tenkasi,112.7
2024-04-14,mappillai_samba,Tirunelveli,143.0
2024-04-14,mappillai_samba,Madurai,132.4
2024-04-14,mappillai_samba,Nagercoil,133.7
2024-04-14,mappillai_samba,Tuticorin,126.4
2024-04-14,mappillai_samba,Tenkasi,116.0
2024-04-14,ragi,Tirunelveli,263.8
2024-04-14,ragi,Madurai,271.1
2024-04-14,ragi,Nagercoil,274.0
2024-04-14,ragi,Tuticorin,266.9
2024-04-14,ragi,Tenkasi,251.6
2024-04-14,thinai,Tirunelveli,141.5
2024-04-14,thinai,Madurai,138.6
2024-04-14,thinai,Nagercoil,118.5
2024-04-14,thinai,Tuticorin,156.2
2024-04-14,thinai,Tenkasi,154.3
2024-04-14,black_gram,Tirunelveli,227.3
2024-04-14,black_gram,Madurai,242.9
2024-04-14,black_gram,Nagercoil,217.9
2024-04-14,black_gram,Tuticorin,188.4
2024-04-14,black_gram,Tenkasi,202.0
2024-04-14,banana_chips,Tirunelveli,97.9
2024-04-14,banana_chips,Madurai,111.6
2024-04-14,banana_chips,Nagercoil,103.3
2024-04-14,banana_chips,Tuticorin,122.6
2024-04-14,banana_chips,Tenkasi,128.6
2024-04-14,banana_stem,Tirunelveli,91.3
2024-04-14,banana_stem,Madurai,128.2
2024-04-14,banana_stem,Nagercoil,126.8
2024-04-14,banana_stem,Tuticorin,119.2
2024-04-14,banana_stem,Tenkasi,121.0
2024-04-14,banana_flower,Tirunelveli,79.3
2024-04-14,banana_flower,Madurai,104.1
2024-04-14,banana_flower,Nagercoil,83.0
2024-04-14,banana_flower,Tuticorin,87.4
2024-04-14,banana_flower,Tenkasi,113.9
2024-04-14,banana_leaf,Tirunelveli,281.5
2024-04-14,banana_leaf,Madurai,243.9
2024-04-14,banana_leaf,Nagercoil,245.1
2024-04-14,banana_leaf,Tuticorin,269.0
2024-04-14,banana_leaf,Tenkasi,262.4
2024-04-14,banana_fiber,Tirunelveli,96.6
2024-04-14,banana_fiber,Madurai,55.8
2024-04-14,banana_fiber,Nagercoil,57.0
2024-04-14,banana_fiber,Tuticorin,92.6
2024-04-14,banana_fiber,Tenkasi,42.7
2024-04-15,mango,Tirunelveli,375.7
2024-04-15,mango,Madurai,393.1
2024-04-15,mango,Nagercoil,365.3
2024-04-15,mango,Tuticorin,347.5
2024-04-15,mango,Tenkasi,366.2
2024-04-15,raw_mango,Tirunelveli,239.4
2024-04-15,raw_mango,Madurai,197.3
2024-04-15,raw_mango,Nagercoil,207.5
2024-04-15,raw_mango,Tuticorin,201.4
2024-04-15,raw_mango,Tenkasi,195.6
2024-04-15,banana,Tirunelveli,436.1
2024-04-15,banana,Madurai,481.0
2024-04-15,banana,Nagercoil,500.6
2024-04-15,banana,Tuticorin,477.5
2024-04-15,banana,Tenkasi,459.0
2024-04-15,guava,Tirunelveli,178.7
2024-04-15,guava,Madurai,196.5
2024-04-15,guava,Nagercoil,186.3
2024-04-15,guava,Tuticorin,185.7
2024-04-15,guava,Tenkasi,176.6
2024-04-15,papaya,Tirunelveli,163.9
2024-04-15,papaya,Madurai,196.0
2024-04-15,papaya,Nagercoil,188.2
2024-04-15,papaya,Tuticorin,128.7
2024-04-15,papaya,Tenkasi,170.1
2024-04-15,pomegranate,Tirunelveli,126.8
2024-04-15,pomegranate,Madurai,157.6
2024-04-15,pomegranate,Nagercoil,140.9
2024-04-15,pomegranate,Tuticorin,141.1
2024-04-15,pomegranate,Tenkasi,128.1
2024-04-15,jackfruit,Tirunelveli,105.2
2024-04-15,jackfruit,Madurai,123.9
2024-04-15,jackfruit,Nagercoil,82.4
2024-04-15,jackfruit,Tuticorin,116.1
2024-04-15,jackfruit,Tenkasi,116.2
2024-04-15,watermelon,Tirunelveli,287.8
2024-04-15,watermelon,Madurai,269.4
2024-04-15,watermelon,Nagercoil,283.1
2024-04-15,watermelon,Tuticorin,300.3
2024-04-15,watermelon,Tenkasi,270.4
2024-04-15,tomato,Tirunelveli,506.3
2024-04-15,tomato,Madurai,533.3
2024-04-15,tomato,Nagercoil,497.8
2024-04-15,tomato,Tuticorin,527.8
2024-04-15,tomato,Tenkasi,532.0
2024-04-15,brinjal,Tirunelveli,349.9
2024-04-15,brinjal,Madurai,331.2
2024-04-15,brinjal,Nagercoil,312.0
2024-04-15,brinjal,Tuticorin,307.3
2024-04-15,brinjal,Tenkasi,315.3
2024-04-15,onion,Tirunelveli,427.0
2024-04-15,onion,Madurai,433.8
2024-04-15,onion,Nagercoil,443.2
2024-04-15,onion,Tuticorin,446.4
2024-04-15,onion,Tenkasi,454.1
2024-04-15,carrot,Tirunelveli,247.0
2024-04-15,carrot,Madurai,271.2
2024-04-15,carrot,Nagercoil,247.2
2024-04-15,carrot,Tuticorin,267.6
2024-04-15,carrot,Tenkasi,246.6
2024-04-15,cabbage,Tirunelveli,232.8
2024-04-15,cabbage,Madurai,229.7
2024-04-15,cabbage,Nagercoil,209.7
2024-04-15,cabbage,Tuticorin,214.9
2024-04-15,cabbage,Tenkasi,215.2
2024-04-15,potato,Tirunelveli,372.4
2024-04-15,potato,Madurai,396.8
2024-04-15,potato,Nagercoil,377.6
2024-04-15,potato,Tuticorin,392.7
2024-04-15,potato,Tenkasi,345.5
2024-04-15,beans,Tirunelveli,169.1
2024-04-15,beans,Madurai,207.3
2024-04-15,beans,Nagercoil,195.6
2024-04-15,beans,Tuticorin,182.9
2024-04-15,beans,Tenkasi,197.8
2024-04-15,okra,Tirunelveli,284.7
2024-04-15,okra,Madurai,279.0
2024-04-15,okra,Nagercoil,282.1
2024-04-15,okra,Tuticorin,277.3
2024-04-15,okra,Tenkasi,259.9
2024-04-15,ladies_finger,Tirunelveli,288.9
2024-04-15,ladies_finger,Madurai,305.2
2024-04-15,ladies_finger,Nagercoil,264.1
2024-04-15,ladies_finger,Tuticorin,293.6
2024-04-15,ladies_finger,Tenkasi,279.7
2024-04-15,drumstick,Tirunelveli,200.7
2024-04-15,drumstick,Madurai,215.4
2024-04-15,drumstick,Nagercoil,194.3
2024-04-15,drumstick,Tuticorin,218.0
2024-04-15,drumstick,Tenkasi,204.7
2024-04-15,chilli,Tirunelveli,199.0
2024-04-15,chilli,Madurai,160.1
2024-04-15,chilli,Nagercoil,149.2
2024-04-15,chilli,Tuticorin,162.4
2024-04-15,chilli,Tenkasi,153.4
2024-04-15,beetroot,Tirunelveli,112.3
2024-04-15,beetroot,Madurai,143.5
2024-04-15,beetroot,Nagercoil,149.9
2024-04-15,beetroot,Tuticorin,148.2
2024-04-15,beetroot,Tenkasi,155.8
2024-04-15,coconut,Tirunelveli,361.9
2024-04-15,coconut,Madurai,360.6
2024-04-15,coconut,Nagercoil,341.7
2024-04-15,coconut,Tuticorin,356.4
2024-04-15,coconut,Tenkasi,339.3
2024-04-15,broccoli,Tirunelveli,84.6
2024-04-15,broccoli,Madurai,92.4
2024-04-15,broccoli,Nagercoil,95.3
2024-04-15,broccoli,Tuticorin,92.4
2024-04-15,broccoli,Tenkasi,99.4
2024-04-15,yam,Tirunelveli,262.2
2024-04-15,yam,Madurai,237.9
2024-04-15,yam,Nagercoil,247.1
2024-04-15,yam,Tuticorin,254.5
2024-04-15,yam,Tenkasi,256.6
2024-04-15,tapioca,Tirunelveli,302.1
2024-04-15,tapioca,Madurai,322.2
2024-04-15,tapioca,Nagercoil,269.6
2024-04-15,tapioca,Tuticorin,300.6
2024-04-15,tapioca,Tenkasi,319.4
2024-04-15,sweet_potato,Tirunelveli,173.2
2024-04-15,sweet_potato,Madurai,199.4
2024-04-15,sweet_potato,Nagercoil,182.5
2024-04-15,sweet_potato,Tuticorin,172.4
2024-04-15,sweet_potato,Tenkasi,185.0
2024-04-15,colocasia,Tirunelveli,144.2
2024-04-15,colocasia,Madurai,122.6
2024-04-15,colocasia,Nagercoil,133.2
2024-04-15,colocasia,Tuticorin,109.0
2024-04-15,colocasia,Tenkasi,104.1
2024-04-15,murungai_keerai,Tirunelveli,214.6
2024-04-15,murungai_keerai,Madurai,209.3
2024-04-15,murungai_keerai,Nagercoil,231.9
2024-04-15,murungai_keerai,Tuticorin,198.1
2024-04-15,murungai_keerai,Tenkasi,199.8
2024-04-15,agathi_keerai,Tirunelveli,122.6
2024-04-15,agathi_keerai,Madurai,144.0
2024-04-15,agathi_keerai,Nagercoil,149.9
2024-04-15,agathi_keerai,Tuticorin,149.7
2024-04-15,agathi_keerai,Tenkasi,154.8
2024-04-15,siru_keerai,Tirunelveli,137.0
2024-04-15,siru_keerai,Madurai,184.5
2024-04-15,siru_keerai,Nagercoil,139.9
2024-04-15,siru_keerai,Tuticorin,125.3
2024-04-15,siru_keerai,Tenkasi,171.0
2024-04-15,palak_keerai,Tirunelveli,167.1
2024-04-15,palak_keerai,Madurai,148.4
2024-04-15,palak_keerai,Nagercoil,140.7
2024-04-15,palak_keerai,Tuticorin,150.0
2024-04-15,palak_keerai,Tenkasi,126.9
2024-04-15,vallarai_keerai,Tirunelveli,121.0
2024-04-15,vallarai_keerai,Madurai,102.2
2024-04-15,vallarai_keerai,Nagercoil,124.8
2024-04-15,vallarai_keerai,Tuticorin,114.9
2024-04-15,vallarai_keerai,Tenkasi,132.7
2024-04-15,ponnanganni_keerai,Tirunelveli,135.6
2024-04-15,ponnanganni_keerai,Madurai,131.3
2024-04-15,ponnanganni_keerai,Nagercoil,113.1
2024-04-15,ponnanganni_keerai,Tuticorin,132.3
2024-04-15,ponnanganni_keerai,Tenkasi,120.4
2024-04-15,ponni_rice,Tirunelveli,557.1
2024-04-15,ponni_rice,Madurai,576.1
2024-04-15,ponni_rice,Nagercoil,561.4
2024-04-15,ponni_rice,Tuticorin,587.0
2024-04-15,ponni_rice,Tenkasi,562.7
2024-04-15,seeraga_samba,Tirunelveli,188.7
2024-04-15,seeraga_samba,Madurai,216.1
2024-04-15,seeraga_samba,Nagercoil,171.1
2024-04-15,seeraga_samba,Tuticorin,184.3
2024-04-15,seeraga_samba,Tenkasi,207.8
2024-04-15,thooyamalli,Tirunelveli,142.1
2024-04-15,thooyamalli,Madurai,178.4
2024-04-15,thooyamalli,Nagercoil,155.0
2024-04-15,thooyamalli,Tuticorin,180.9
2024-04-15,thooyamalli,Tenkasi,152.9
2024-04-15,karuppu_kavuni,Tirunelveli,94.8
2024-04-15,karuppu_kavuni,Madurai,74.4
2024-04-15,karuppu_kavuni,Nagercoil,137.8
2024-04-15,karuppu_kavuni,Tuticorin,111.3
2024-04-15,karuppu_kavuni,Tenkasi,84.8
2024-04-15,mappillai_samba,Tirunelveli,103.1
2024-04-15,mappillai_samba,Madurai,97.8
2024-04-15,mappillai_samba,Nagercoil,114.6
2024-04-15,mappillai_samba,Tuticorin,111.3
2024-04-15,mappillai_samba,Tenkasi,130.2
2024-04-15,ragi,Tirunelveli,219.5
2024-04-15,ragi,Madurai,238.0
2024-04-15,ragi,Nagercoil,221.0
2024-04-15,ragi,Tuticorin,225.3
2024-04-15,ragi,Tenkasi,243.6
2024-04-15,thinai,Tirunelveli,137.5
2024-04-15,thinai,Madurai,116.8
2024-04-15,thinai,Nagercoil,136.0
2024-04-15,thinai,Tuticorin,120.5
2024-04-15,thinai,Tenkasi,146.7
2024-04-15,black_gram,Tirunelveli,221.5
2024-04-15,black_gram,Madurai,212.5
2024-04-15,black_gram,Nagercoil,195.8
2024-04-15,black_gram,Tuticorin,193.2
2024-04-15,black_gram,Tenkasi,177.2
2024-04-15,banana_chips,Tirunelveli,91.9
2024-04-15,banana_chips,Madurai,101.7
2024-04-15,banana_chips,Nagercoil,99.0
2024-04-15,banana_chips,Tuticorin,99.6
2024-04-15,banana_chips,Tenkasi,104.7
2024-04-15,banana_stem,Tirunelveli,118.5
2024-04-15,banana_stem,Madurai,100.5
2024-04-15,banana_stem,Nagercoil,97.7
2024-04-15,banana_stem,Tuticorin,108.2
2024-04-15,banana_stem,Tenkasi,120.4
2024-04-15,banana_flower,Tirunelveli,97.9
2024-04-15,banana_flower,Madurai,87.2
2024-04-15,banana_flower,Nagercoil,86.0
2024-04-15,banana_flower,Tuticorin,80.4
2024-04-15,banana_flower,Tenkasi,80.0
2024-04-15,banana_leaf,Tirunelveli,238.1
2024-04-15,banana_leaf,Madurai,205.4
2024-04-15,banana_leaf,Nagercoil,235.3
2024-04-15,banana_leaf,Tuticorin,219.5
2024-04-15,banana_leaf,Tenkasi,239.7
2024-04-15,banana_fiber,Tirunelveli,69.3
2024-04-15,banana_fiber,Madurai,67.7
2024-04-15,banana_fiber,Nagercoil,82.5
2024-04-15,banana_fiber,Tuticorin,30.2
2024-04-15,banana_fiber,Tenkasi,61.5
2024-04-16,mango,Tirunelveli,371.5
2024-04-16,mango,Madurai,381.9
2024-04-16,mango,Nagercoil,397.9
2024-04-16,mango,Tuticorin,355.2
2024-04-16,mango,Tenkasi,375.7
2024-04-16,raw_mango,Tirunelveli,195.7
2024-04-16,raw_mango,Madurai,184.6
2024-04-16,raw_mango,Nagercoil,211.0
2024-04-16,raw_mango,Tuticorin,178.4
2024-04-16,raw_mango,Tenkasi,210.5
2024-04-16,banana,Tirunelveli,461.2
2024-04-16,banana,Madurai,439.6
2024-04-16,banana,Nagercoil,475.0
2024-04-16,banana,Tuticorin,483.7
2024-04-16,banana,Tenkasi,452.8
2024-04-16,guava,Tirunelveli,160.1
2024-04-16,guava,Madurai,179.5
