date,crop_name,region,month,demand_index,price_per_kg
2024-01-11,guava,Nagercoil,1,0.9,34.45
2024-01-11,guava,Tuticorin,1,0.97,37.05
2024-01-11,guava,Tenkasi,1,0.97,37.35
2024-01-11,papaya,Tirunelveli,1,0.92,27.22
2024-01-11,papaya,Madurai,1,0.94,29.85
2024-01-11,papaya,Nagercoil,1,1.1,32.44
2024-01-11,papaya,Tuticorin,1,1.04,30.5
2024-01-11,papaya,Tenkasi,1,0.91,26.64
2024-01-11,pomegranate,Tirunelveli,1,1.16,110.0
2024-01-11,pomegranate,Madurai,1,1.02,96.89
2024-01-11,pomegranate,Nagercoil,1,0.86,82.46
2024-01-11,pomegranate,Tuticorin,1,1.03,98.2
2024-01-11,pomegranate,Tenkasi,1,0.88,84.48
2024-01-11,jackfruit,Tirunelveli,1,1.07,50.57
2024-01-11,jackfruit,Madurai,1,1.18,57.29
2024-01-11,jackfruit,Nagercoil,1,0.9,43.3
2024-01-11,jackfruit,Tuticorin,1,1.0,47.98
2024-01-11,jackfruit,Tenkasi,1,1.23,57.35
2024-01-11,watermelon,Tirunelveli,1,1.13,22.5
2024-01-11,watermelon,Madurai,1,1.16,25.29
2024-01-11,watermelon,Nagercoil,1,0.88,19.53
2024-01-11,watermelon,Tuticorin,1,1.0,20.13
2024-01-11,watermelon,Tenkasi,1,1.24,25.05
2024-01-11,tomato,Tirunelveli,1,1.11,31.97
2024-01-11,tomato,Madurai,1,1.02,27.62
2024-01-11,tomato,Nagercoil,1,1.2,32.2
2024-01-11,tomato,Tuticorin,1,1.15,30.45
2024-01-11,tomato,Tenkasi,1,1.01,26.47
2024-01-11,brinjal,Tirunelveli,1,1.15,41.44
2024-01-11,brinjal,Madurai,1,0.94,31.76
2024-01-11,brinjal,Nagercoil,1,1.04,34.88
2024-01-11,brinjal,Tuticorin,1,0.92,29.72
2024-01-11,brinjal,Tenkasi,1,0.87,27.59
2024-01-11,onion,Tirunelveli,1,1.08,50.25
2024-01-11,onion,Madurai,1,1.02,46.51
2024-01-11,onion,Nagercoil,1,1.13,50.49
2024-01-11,onion,Tuticorin,1,0.85,34.83
2024-01-11,onion,Tenkasi,1,1.13,49.82
2024-01-11,carrot,Tirunelveli,1,1.0,40.29
2024-01-11,carrot,Madurai,1,1.24,50.09
2024-01-11,carrot,Nagercoil,1,1.21,45.64
2024-01-11,carrot,Tuticorin,1,1.14,47.4
2024-01-11,carrot,Tenkasi,1,1.2,48.61
2024-01-11,cabbage,Tirunelveli,1,1.03,21.26
2024-01-11,cabbage,Madurai,1,1.24,28.22
2024-01-11,cabbage,Nagercoil,1,1.13,25.41
2024-01-11,cabbage,Tuticorin,1,1.07,24.91
2024-01-11,cabbage,Tenkasi,1,1.02,23.41
2024-01-11,potato,Tirunelveli,1,1.18,35.42
2024-01-11,potato,Madurai,1,1.07,29.61
2024-01-11,potato,Nagercoil,1,1.04,30.94
2024-01-11,potato,Tuticorin,1,1.19,34.27
2024-01-11,potato,Tenkasi,1,0.9,26.04
2024-01-11,beans,Tirunelveli,1,0.97,55.29
2024-01-11,beans,Madurai,1,0.94,55.67
2024-01-11,beans,Nagercoil,1,0.92,53.01
2024-01-11,beans,Tuticorin,1,0.99,56.3
2024-01-11,beans,Tenkasi,1,1.25,69.68
2024-01-11,okra,Tirunelveli,1,1.21,44.69
2024-01-11,okra,Madurai,1,1.03,37.2
2024-01-11,okra,Nagercoil,1,0.92,35.45
2024-01-11,okra,Tuticorin,1,0.87,32.0
2024-01-11,okra,Tenkasi,1,1.09,39.2
2024-01-11,ladies_finger,Tirunelveli,1,1.02,37.7
2024-01-11,ladies_finger,Madurai,1,1.06,40.61
2024-01-11,ladies_finger,Nagercoil,1,1.04,39.69
2024-01-11,ladies_finger,Tuticorin,1,1.21,44.49
2024-01-11,ladies_finger,Tenkasi,1,0.98,37.33
2024-01-11,drumstick,Tirunelveli,1,1.23,63.05
2024-01-11,drumstick,Madurai,1,1.05,51.52
2024-01-11,drumstick,Nagercoil,1,1.23,62.32
2024-01-11,drumstick,Tuticorin,1,0.91,44.18
2024-01-11,drumstick,Tenkasi,1,0.96,49.65
2024-01-11,chilli,Tirunelveli,1,1.01,47.32
2024-01-11,chilli,Madurai,1,0.91,43.67
2024-01-11,chilli,Nagercoil,1,1.03,46.89
2024-01-11,chilli,Tuticorin,1,0.98,46.67
2024-01-11,chilli,Tenkasi,1,0.88,42.01
2024-01-11,beetroot,Tirunelveli,1,1.08,41.67
2024-01-11,beetroot,Madurai,1,1.21,45.94
2024-01-11,beetroot,Nagercoil,1,0.95,36.4
2024-01-11,beetroot,Tuticorin,1,1.03,40.61
2024-01-11,beetroot,Tenkasi,1,1.25,48.71
2024-01-11,coconut,Tirunelveli,1,0.97,27.96
2024-01-11,coconut,Madurai,1,1.01,29.56
2024-01-11,coconut,Nagercoil,1,0.92,27.33
2024-01-11,coconut,Tuticorin,1,0.94,24.89
2024-01-11,coconut,Tenkasi,1,1.07,28.47
2024-01-11,broccoli,Tirunelveli,1,1.25,88.18
2024-01-11,broccoli,Madurai,1,1.09,76.96
2024-01-11,broccoli,Nagercoil,1,0.92,62.53
2024-01-11,broccoli,Tuticorin,1,1.0,68.14
2024-01-11,broccoli,Tenkasi,1,1.16,77.82
2024-01-11,yam,Tirunelveli,1,1.04,50.21
2024-01-11,yam,Madurai,1,0.99,48.71
2024-01-11,yam,Nagercoil,1,1.17,55.09
2024-01-11,yam,Tuticorin,1,1.05,49.31
2024-01-11,yam,Tenkasi,1,0.95,42.04
2024-01-11,tapioca,Tirunelveli,1,1.24,42.66
2024-01-11,tapioca,Madurai,1,1.08,37.85
2024-01-11,tapioca,Nagercoil,1,1.08,36.98
2024-01-11,tapioca,Tuticorin,1,1.14,37.67
2024-01-11,tapioca,Tenkasi,1,1.03,34.76
2024-01-11,sweet_potato,Tirunelveli,1,1.01,40.14
2024-01-11,sweet_potato,Madurai,1,1.24,50.47
2024-01-11,sweet_potato,Nagercoil,1,1.23,48.78
2024-01-11,sweet_potato,Tuticorin,1,1.21,47.17
2024-01-11,sweet_potato,Tenkasi,1,1.24,47.55
2024-01-11,colocasia,Tirunelveli,1,1.06,46.49
2024-01-11,colocasia,Madurai,1,1.13,51.22
2024-01-11,colocasia,Nagercoil,1,0.87,37.68
2024-01-11,colocasia,Tuticorin,1,0.87,36.83
2024-01-11,colocasia,Tenkasi,1,0.98,42.0
2024-01-11,murungai_keerai,Tirunelveli,1,1.05,20.98
2024-01-11,murungai_keerai,Madurai,1,0.97,19.94
2024-01-11,murungai_keerai,Nagercoil,1,1.24,24.7
2024-01-11,murungai_keerai,Tuticorin,1,1.08,20.36
2024-01-11,murungai_keerai,Tenkasi,1,1.24,27.29
2024-01-11,agathi_keerai,Tirunelveli,1,1.14,25.17
2024-01-11,agathi_keerai,Madurai,1,1.09,25.8
2024-01-11,agathi_keerai,Nagercoil,1,0.88,19.69
2024-01-11,agathi_keerai,Tuticorin,1,1.09,24.39
2024-01-11,agathi_keerai,Tenkasi,1,1.19,28.49
2024-01-11,siru_keerai,Tirunelveli,1,0.86,16.28
2024-01-11,siru_keerai,Madurai,1,0.94,19.32
2024-01-11,siru_keerai,Nagercoil,1,0.9,16.56
2024-01-11,siru_keerai,Tuticorin,1,1.1,19.61
2024-01-11,siru_keerai,Tenkasi,1,1.07,19.92
2024-01-11,palak_keerai,Tirunelveli,1,0.95,24.24
2024-01-11,palak_keerai,Madurai,1,0.94,26.77
2024-01-11,palak_keerai,Nagercoil,1,0.94,23.97
2024-01-11,palak_keerai,Tuticorin,1,1.0,26.76
2024-01-11,palak_keerai,Tenkasi,1,1.23,32.56
2024-01-11,vallarai_keerai,Tirunelveli,1,1.17,33.36
2024-01-11,vallarai_keerai,Madurai,1,1.05,30.16
2024-01-11,vallarai_keerai,Nagercoil,1,1.16,34.58
2024-01-11,vallarai_keerai,Tuticorin,1,0.99,29.62
2024-01-11,vallarai_keerai,Tenkasi,1,1.12,32.91
2024-01-11,ponnanganni_keerai,Tirunelveli,1,1.13,28.56
2024-01-11,ponnanganni_keerai,Madurai,1,0.85,19.66
2024-01-11,ponnanganni_keerai,Nagercoil,1,1.13,27.58
2024-01-11,ponnanganni_keerai,Tuticorin,1,1.16,30.55
2024-01-11,ponnanganni_keerai,Tenkasi,1,0.97,23.91
2024-01-11,ponni_rice,Tirunelveli,1,1.03,42.55
2024-01-11,ponni_rice,Madurai,1,1.24,51.46
2024-01-11,ponni_rice,Nagercoil,1,0.94,39.17
2024-01-11,ponni_rice,Tuticorin,1,1.22,50.91
2024-01-11,ponni_rice,Tenkasi,1,0.91,37.26
2024-01-11,seeraga_samba,Tirunelveli,1,0.96,88.35
2024-01-11,seeraga_samba,Madurai,1,1.04,94.72
2024-01-11,seeraga_samba,Nagercoil,1,1.21,106.46
2024-01-11,seeraga_samba,Tuticorin,1,1.08,97.49
2024-01-11,seeraga_samba,Tenkasi,1,0.87,81.16
2024-01-11,thooyamalli,Tirunelveli,1,0.94,62.62
2024-01-11,thooyamalli,Madurai,1,0.92,63.47
2024-01-11,thooyamalli,Nagercoil,1,1.05,71.07
2024-01-11,thooyamalli,Tuticorin,1,1.04,70.34
2024-01-11,thooyamalli,Tenkasi,1,0.9,61.51
2024-01-11,karuppu_kavuni,Tirunelveli,1,1.16,147.98
2024-01-11,karuppu_kavuni,Madurai,1,1.17,148.74
2024-01-11,karuppu_kavuni,Nagercoil,1,1.11,141.22
2024-01-11,karuppu_kavuni,Tuticorin,1,1.18,152.8
2024-01-11,karuppu_kavuni,Tenkasi,1,1.03,132.62
2024-01-11,mappillai_samba,Tirunelveli,1,1.06,84.5
2024-01-11,mappillai_samba,Madurai,1,0.88,69.78
2024-01-11,mappillai_samba,Nagercoil,1,1.02,81.88
2024-01-11,mappillai_samba,Tuticorin,1,0.9,69.65
2024-01-11,mappillai_samba,Tenkasi,1,1.13,88.97
2024-01-11,ragi,Tirunelveli,1,0.89,40.23
2024-01-11,ragi,Madurai,1,0.91,40.53
2024-01-11,ragi,Nagercoil,1,1.04,47.43
2024-01-11,ragi,Tuticorin,1,0.89,40.81
2024-01-11,ragi,Tenkasi,1,1.18,53.02
2024-01-11,thinai,Tirunelveli,1,1.1,63.67
2024-01-11,thinai,Madurai,1,1.0,57.79
2024-01-11,thinai,Nagercoil,1,1.23,72.89
2024-01-11,thinai,Tuticorin,1,1.13,66.56
2024-01-11,thinai,Tenkasi,1,0.9,51.1
2024-01-11,black_gram,Tirunelveli,1,1.11,112.47
2024-01-11,black_gram,Madurai,1,0.99,99.71
2024-01-11,black_gram,Nagercoil,1,0.86,86.39
2024-01-11,black_gram,Tuticorin,1,1.13,114.57
2024-01-11,black_gram,Tenkasi,1,1.24,125.46
2024-01-11,banana_chips,Tirunelveli,1,1.24,211.94
2024-01-11,banana_chips,Madurai,1,0.9,154.45
2024-01-11,banana_chips,Nagercoil,1,1.11,187.62
2024-01-11,banana_chips,Tuticorin,1,0.99,168.65
2024-01-11,banana_chips,Tenkasi,1,1.18,199.77
2024-01-11,banana_stem,Tirunelveli,1,0.87,25.33
2024-01-11,banana_stem,Madurai,1,1.02,27.98
2024-01-11,banana_stem,Nagercoil,1,1.11,29.25
2024-01-11,banana_stem,Tuticorin,1,0.97,24.93
2024-01-11,banana_stem,Tenkasi,1,1.24,32.89
2024-01-11,banana_flower,Tirunelveli,1,0.99,28.98
2024-01-11,banana_flower,Madurai,1,1.12,35.31
2024-01-11,banana_flower,Nagercoil,1,1.11,34.26
2024-01-11,banana_flower,Tuticorin,1,0.98,32.15
2024-01-11,banana_flower,Tenkasi,1,0.9,28.24
2024-01-11,banana_leaf,Tirunelveli,1,1.09,92.48
2024-01-11,banana_leaf,Madurai,1,1.2,101.43
2024-01-11,banana_leaf,Nagercoil,1,1.03,88.82
2024-01-11,banana_leaf,Tuticorin,1,0.88,75.89
2024-01-11,banana_leaf,Tenkasi,1,0.95,81.01
2024-01-11,banana_fiber,Tirunelveli,1,1.02,162.32
2024-01-11,banana_fiber,Madurai,1,0.93,145.5
2024-01-11,banana_fiber,Nagercoil,1,0.89,141.37
2024-01-11,banana_fiber,Tuticorin,1,0.99,158.34
2024-01-11,banana_fiber,Tenkasi,1,1.07,170.15
2024-01-12,mango,Tirunelveli,1,1.08,68.49
2024-01-12,mango,Madurai,1,0.92,58.22
2024-01-12,mango,Nagercoil,1,0.87,54.93
2024-01-12,mango,Tuticorin,1,1.09,69.13
2024-01-12,mango,Tenkasi,1,1.18,74.2
2024-01-12,raw_mango,Tirunelveli,1,0.98,42.9
2024-01-12,raw_mango,Madurai,1,0.96,38.64
2024-01-12,raw_mango,Nagercoil,1,0.86,37.39
2024-01-12,raw_mango,Tuticorin,1,1.08,47.57
2024-01-12,raw_mango,Tenkasi,1,1.15,47.35
2024-01-12,banana,Tirunelveli,1,0.99,32.27
2024-01-12,banana,Madurai,1,0.9,29.09
2024-01-12,banana,Nagercoil,1,1.19,36.99
2024-01-12,banana,Tuticorin,1,1.24,37.9
2024-01-12,banana,Tenkasi,1,0.89,28.93
2024-01-12,guava,Tirunelveli,1,1.18,45.84
2024-01-12,guava,Madurai,1,1.16,44.62
2024-01-12,guava,Nagercoil,1,1.13,42.74
2024-01-12,guava,Tuticorin,1,0.96,36.32
2024-01-12,guava,Tenkasi,1,1.11,41.28
2024-01-12,papaya,Tirunelveli,1,0.86,25.53
2024-01-12,papaya,Madurai,1,1.08,32.74
2024-01-12,papaya,Nagercoil,1,0.92,26.33
2024-01-12,papaya,Tuticorin,1,0.94,29.06
2024-01-12,papaya,Tenkasi,1,0.93,27.73
2024-01-12,pomegranate,Tirunelveli,1,0.91,86.6
2024-01-12,pomegranate,Madurai,1,1.21,117.83
2024-01-12,pomegranate,Nagercoil,1,0.91,85.2
2024-01-12,pomegranate,Tuticorin,1,0.91,87.88
2024-01-12,pomegranate,Tenkasi,1,1.12,108.93
2024-01-12,jackfruit,Tirunelveli,1,0.97,47.1
2024-01-12,jackfruit,Madurai,1,1.03,49.37
2024-01-12,jackfruit,Nagercoil,1,0.97,46.07
2024-01-12,jackfruit,Tuticorin,1,0.97,47.21
2024-01-12,jackfruit,Tenkasi,1,0.95,43.01
2024-01-12,watermelon,Tirunelveli,1,1.22,26.38
2024-01-12,watermelon,Madurai,1,0.89,18.54
2024-01-12,watermelon,Nagercoil,1,1.11,23.53
2024-01-12,watermelon,Tuticorin,1,1.23,26.63
2024-01-12,watermelon,Tenkasi,1,1.12,22.65
2024-01-12,tomato,Tirunelveli,1,0.97,26.07
2024-01-12,tomato,Madurai,1,0.89,26.08
2024-01-12,tomato,Nagercoil,1,0.91,24.56
2024-01-12,tomato,Tuticorin,1,0.9,23.49
2024-01-12,tomato,Tenkasi,1,0.89,25.15
2024-01-12,brinjal,Tirunelveli,1,0.92,32.71
2024-01-12,brinjal,Madurai,1,1.06,34.61
2024-01-12,brinjal,Nagercoil,1,1.12,39.26
2024-01-12,brinjal,Tuticorin,1,0.96,34.2
2024-01-12,brinjal,Tenkasi,1,0.87,30.53
2024-01-12,onion,Tirunelveli,1,1.08,47.85
2024-01-12,onion,Madurai,1,1.18,53.97
2024-01-12,onion,Nagercoil,1,1.24,56.73
2024-01-12,onion,Tuticorin,1,1.24,54.08
2024-01-12,onion,Tenkasi,1,1.17,53.02
2024-01-12,carrot,Tirunelveli,1,0.89,36.11
2024-01-12,carrot,Madurai,1,1.0,40.51
2024-01-12,carrot,Nagercoil,1,1.1,42.33
2024-01-12,carrot,Tuticorin,1,0.97,36.92
2024-01-12,carrot,Tenkasi,1,1.15,46.68
2024-01-12,cabbage,Tirunelveli,1,1.14,26.56
2024-01-12,cabbage,Madurai,1,0.95,22.03
2024-01-12,cabbage,Nagercoil,1,1.21,28.05
2024-01-12,cabbage,Tuticorin,1,1.1,24.58
2024-01-12,cabbage,Tenkasi,1,1.14,27.58
2024-01-12,potato,Tirunelveli,1,0.86,27.3
2024-01-12,potato,Madurai,1,0.91,25.25
2024-01-12,potato,Nagercoil,1,1.18,35.84
2024-01-12,potato,Tuticorin,1,1.01,28.58
2024-01-12,potato,Tenkasi,1,1.09,32.01
2024-01-12,beans,Tirunelveli,1,1.18,67.94
2024-01-12,beans,Madurai,1,1.25,70.71
2024-01-12,beans,Nagercoil,1,1.12,62.82
2024-01-12,beans,Tuticorin,1,1.24,70.77
2024-01-12,beans,Tenkasi,1,1.17,67.89
2024-01-12,okra,Tirunelveli,1,0.9,32.94
2024-01-12,okra,Madurai,1,0.89,32.0
2024-01-12,okra,Nagercoil,1,0.96,35.03
2024-01-12,okra,Tuticorin,1,0.89,34.25
2024-01-12,okra,Tenkasi,1,0.99,36.65
2024-01-12,ladies_finger,Tirunelveli,1,1.02,37.84
2024-01-12,ladies_finger,Madurai,1,0.92,33.6
2024-01-12,ladies_finger,Nagercoil,1,0.87,32.17
2024-01-12,ladies_finger,Tuticorin,1,0.9,34.19
2024-01-12,ladies_finger,Tenkasi,1,1.05,39.07
2024-01-12,drumstick,Tirunelveli,1,1.19,62.53
2024-01-12,drumstick,Madurai,1,1.14,57.59
2024-01-12,drumstick,Nagercoil,1,0.92,48.43
2024-01-12,drumstick,Tuticorin,1,0.88,43.03
2024-01-12,drumstick,Tenkasi,1,0.99,50.78
2024-01-12,chilli,Tirunelveli,1,1.04,49.61
2024-01-12,chilli,Madurai,1,1.18,57.77
2024-01-12,chilli,Nagercoil,1,1.09,51.53
2024-01-12,chilli,Tuticorin,1,1.2,59.54
2024-01-12,chilli,Tenkasi,1,1.1,50.79
2024-01-12,beetroot,Tirunelveli,1,1.02,37.93
2024-01-12,beetroot,Madurai,1,1.14,42.87
2024-01-12,beetroot,Nagercoil,1,0.98,35.82
2024-01-12,beetroot,Tuticorin,1,1.23,47.11
2024-01-12,beetroot,Tenkasi,1,1.19,45.12
2024-01-12,coconut,Tirunelveli,1,1.15,31.85
2024-01-12,coconut,Madurai,1,0.91,22.64
2024-01-12,coconut,Nagercoil,1,1.06,30.74
2024-01-12,coconut,Tuticorin,1,0.85,24.59
2024-01-12,coconut,Tenkasi,1,1.03,26.51
2024-01-12,broccoli,Tirunelveli,1,1.14,79.55
2024-01-12,broccoli,Madurai,1,1.09,74.09
2024-01-12,broccoli,Nagercoil,1,0.93,65.14
2024-01-12,broccoli,Tuticorin,1,1.18,79.86
2024-01-12,broccoli,Tenkasi,1,1.02,70.74
2024-01-12,yam,Tirunelveli,1,1.12,52.84
2024-01-12,yam,Madurai,1,1.03,47.36
2024-01-12,yam,Nagercoil,1,1.1,52.43
2024-01-12,yam,Tuticorin,1,0.99,47.38
2024-01-12,yam,Tenkasi,1,1.04,50.03
2024-01-12,tapioca,Tirunelveli,1,1.08,38.61
2024-01-12,tapioca,Madurai,1,1.08,36.32
2024-01-12,tapioca,Nagercoil,1,1.05,35.32
2024-01-12,tapioca,Tuticorin,1,0.95,30.52
2024-01-12,tapioca,Tenkasi,1,1.22,41.69
2024-01-12,sweet_potato,Tirunelveli,1,1.06,42.67
2024-01-12,sweet_potato,Madurai,1,1.1,43.12
2024-01-12,sweet_potato,Nagercoil,1,1.0,40.44
2024-01-12,sweet_potato,Tuticorin,1,0.89,34.74
2024-01-12,sweet_potato,Tenkasi,1,1.16,49.3
2024-01-12,colocasia,Tirunelveli,1,0.94,41.38
2024-01-12,colocasia,Madurai,1,1.22,52.95
2024-01-12,colocasia,Nagercoil,1,1.13,51.16
2024-01-12,colocasia,Tuticorin,1,0.88,36.2
2024-01-12,colocasia,Tenkasi,1,1.24,53.89
2024-01-12,murungai_keerai,Tirunelveli,1,1.08,24.14
2024-01-12,murungai_keerai,Madurai,1,0.89,17.44
2024-01-12,murungai_keerai,Nagercoil,1,1.14,24.98
2024-01-12,murungai_keerai,Tuticorin,1,1.16,25.85
2024-01-12,murungai_keerai,Tenkasi,1,1.21,27.46
2024-01-12,agathi_keerai,Tirunelveli,1,0.88,19.15
2024-01-12,agathi_keerai,Madurai,1,1.25,28.09
2024-01-12,agathi_keerai,Nagercoil,1,1.01,24.53
2024-01-12,agathi_keerai,Tuticorin,1,0.93,23.16
2024-01-12,agathi_keerai,Tenkasi,1,0.95,21.27
2024-01-12,siru_keerai,Tirunelveli,1,0.94,16.08
2024-01-12,siru_keerai,Madurai,1,0.86,14.84
2024-01-12,siru_keerai,Nagercoil,1,0.85,14.78
2024-01-12,siru_keerai,Tuticorin,1,1.12,21.06
2024-01-12,siru_keerai,Tenkasi,1,0.91,17.76
2024-01-12,palak_keerai,Tirunelveli,1,1.17,30.32
2024-01-12,palak_keerai,Madurai,1,1.1,29.27
2024-01-12,palak_keerai,Nagercoil,1,0.97,27.34
2024-01-12,palak_keerai,Tuticorin,1,1.17,30.37
2024-01-12,palak_keerai,Tenkasi,1,1.01,26.62
2024-01-12,vallarai_keerai,Tirunelveli,1,1.16,35.1
2024-01-12,vallarai_keerai,Madurai,1,1.04,31.56
2024-01-12,vallarai_keerai,Nagercoil,1,0.93,28.27
2024-01-12,vallarai_keerai,Tuticorin,1,1.17,34.23
2024-01-12,vallarai_keerai,Tenkasi,1,1.23,37.46
2024-01-12,ponnanganni_keerai,Tirunelveli,1,0.87,22.28
2024-01-12,ponnanganni_keerai,Madurai,1,1.08,26.07
2024-01-12,ponnanganni_keerai,Nagercoil,1,1.11,28.23
2024-01-12,ponnanganni_keerai,Tuticorin,1,1.22,30.78
2024-01-12,ponnanganni_keerai,Tenkasi,1,1.12,25.96
2024-01-12,ponni_rice,Tirunelveli,1,1.05,44.81
2024-01-12,ponni_rice,Madurai,1,0.88,35.44
2024-01-12,ponni_rice,Nagercoil,1,1.16,48.96
2024-01-12,ponni_rice,Tuticorin,1,1.04,42.55
2024-01-12,ponni_rice,Tenkasi,1,0.92,35.86
2024-01-12,seeraga_samba,Tirunelveli,1,1.2,106.73
2024-01-12,seeraga_samba,Madurai,1,1.23,111.7
2024-01-12,seeraga_samba,Nagercoil,1,1.06,95.5
2024-01-12,seeraga_samba,Tuticorin,1,0.95,84.93
2024-01-12,seeraga_samba,Tenkasi,1,1.17,101.83
2024-01-12,thooyamalli,Tirunelveli,1,1.15,79.49
2024-01-12,thooyamalli,Madurai,1,0.9,64.61
2024-01-12,thooyamalli,Nagercoil,1,0.89,63.46
2024-01-12,thooyamalli,Tuticorin,1,1.02,70.79
2024-01-12,thooyamalli,Tenkasi,1,0.9,61.67
2024-01-12,karuppu_kavuni,Tirunelveli,1,1.14,145.05
2024-01-12,karuppu_kavuni,Madurai,1,0.99,125.26
2024-01-12,karuppu_kavuni,Nagercoil,1,1.17,149.05
2024-01-12,karuppu_kavuni,Tuticorin,1,0.94,118.59
2024-01-12,karuppu_kavuni,Tenkasi,1,1.14,144.74
2024-01-12,mappillai_samba,Tirunelveli,1,0.9,72.84
2024-01-12,mappillai_samba,Madurai,1,1.02,81.77
2024-01-12,mappillai_samba,Nagercoil,1,1.15,90.7
2024-01-12,mappillai_samba,Tuticorin,1,0.89,72.57
2024-01-12,mappillai_samba,Tenkasi,1,1.22,97.38
2024-01-12,ragi,Tirunelveli,1,1.06,47.05
2024-01-12,ragi,Madurai,1,1.01,45.62
2024-01-12,ragi,Nagercoil,1,1.19,49.02
2024-01-12,ragi,Tuticorin,1,1.05,45.59
2024-01-12,ragi,Tenkasi,1,1.19,52.51
2024-01-12,thinai,Tirunelveli,1,0.98,58.73
2024-01-12,thinai,Madurai,1,1.05,59.22
2024-01-12,thinai,Nagercoil,1,1.17,68.57
2024-01-12,thinai,Tuticorin,1,1.04,60.02
2024-01-12,thinai,Tenkasi,1,0.95,54.75
2024-01-12,black_gram,Tirunelveli,1,1.23,122.77
2024-01-12,black_gram,Madurai,1,1.03,103.53
2024-01-12,black_gram,Nagercoil,1,0.97,97.9
2024-01-12,black_gram,Tuticorin,1,1.07,107.35
2024-01-12,black_gram,Tenkasi,1,1.07,106.92
2024-01-12,banana_chips,Tirunelveli,1,1.24,207.21
2024-01-12,banana_chips,Madurai,1,1.0,168.73
2024-01-12,banana_chips,Nagercoil,1,1.03,174.24
2024-01-12,banana_chips,Tuticorin,1,1.15,196.48
2024-01-12,banana_chips,Tenkasi,1,0.86,144.48
2024-01-12,banana_stem,Tirunelveli,1,1.02,26.16
2024-01-12,banana_stem,Madurai,1,1.08,29.89
2024-01-12,banana_stem,Nagercoil,1,0.93,24.27
2024-01-12,banana_stem,Tuticorin,1,1.2,32.29
2024-01-12,banana_stem,Tenkasi,1,0.99,25.13
2024-01-12,banana_flower,Tirunelveli,1,1.21,39.94
2024-01-12,banana_flower,Madurai,1,0.9,28.61
2024-01-12,banana_flower,Nagercoil,1,0.88,26.48
2024-01-12,banana_flower,Tuticorin,1,0.93,30.34
2024-01-12,banana_flower,Tenkasi,1,1.07,33.72
2024-01-12,banana_leaf,Tirunelveli,1,0.96,82.44
2024-01-12,banana_leaf,Madurai,1,1.25,107.17
2024-01-12,banana_leaf,Nagercoil,1,0.96,80.62
2024-01-12,banana_leaf,Tuticorin,1,0.9,76.11
2024-01-12,banana_leaf,Tenkasi,1,0.85,72.27
2024-01-12,banana_fiber,Tirunelveli,1,0.97,156.02
2024-01-12,banana_fiber,Madurai,1,0.91,143.77
2024-01-12,banana_fiber,Nagercoil,1,1.15,181.51
2024-01-12,banana_fiber,Tuticorin,1,1.07,169.23
2024-01-12,banana_fiber,Tenkasi,1,1.22,193.44
2024-01-13,mango,Tirunelveli,1,1.1,70.09
2024-01-13,mango,Madurai,1,0.99,64.95
2024-01-13,mango,Nagercoil,1,0.89,57.17
2024-01-13,mango,Tuticorin,1,0.92,58.81
2024-01-13,mango,Tenkasi,1,1.05,69.9
2024-01-13,raw_mango,Tirunelveli,1,1.23,51.8
2024-01-13,raw_mango,Madurai,1,1.08,45.11
2024-01-13,raw_mango,Nagercoil,1,0.88,37.18
2024-01-13,raw_mango,Tuticorin,1,0.92,38.4
2024-01-13,raw_mango,Tenkasi,1,1.18,50.72
2024-01-13,banana,Tirunelveli,1,0.91,27.74
2024-01-13,banana,Madurai,1,1.0,30.77
2024-01-13,banana,Nagercoil,1,0.95,27.18
2024-01-13,banana,Tuticorin,1,1.24,39.21
2024-01-13,banana,Tenkasi,1,0.87,27.1
2024-01-13,guava,Tirunelveli,1,1.18,44.13
2024-01-13,guava,Madurai,1,1.05,42.25
2024-01-13,guava,Nagercoil,1,0.92,35.43
2024-01-13,guava,Tuticorin,1,0.93,35.51
2024-01-13,guava,Tenkasi,1,0.93,32.63
2024-01-13,papaya,Tirunelveli,1,0.9,27.31
2024-01-13,papaya,Madurai,1,0.97,29.49
2024-01-13,papaya,Nagercoil,1,0.9,27.37
2024-01-13,papaya,Tuticorin,1,1.11,31.9
2024-01-13,papaya,Tenkasi,1,1.16,34.73
2024-01-13,pomegranate,Tirunelveli,1,0.91,87.51
2024-01-13,pomegranate,Madurai,1,0.95,89.87
2024-01-13,pomegranate,Nagercoil,1,0.88,84.46
2024-01-13,pomegranate,Tuticorin,1,1.13,108.83
2024-01-13,pomegranate,Tenkasi,1,1.11,105.69
2024-01-13,jackfruit,Tirunelveli,1,0.89,41.05
2024-01-13,jackfruit,Madurai,1,0.87,39.5
2024-01-13,jackfruit,Nagercoil,1,1.05,49.71
2024-01-13,jackfruit,Tuticorin,1,0.99,46.08
2024-01-13,jackfruit,Tenkasi,1,1.16,54.77
2024-01-13,watermelon,Tirunelveli,1,1.0,21.58
2024-01-13,watermelon,Madurai,1,1.0,21.64
2024-01-13,watermelon,Nagercoil,1,1.13,23.48
2024-01-13,watermelon,Tuticorin,1,0.93,18.66
2024-01-13,watermelon,Tenkasi,1,1.1,23.02
2024-01-13,tomato,Tirunelveli,1,0.9,26.36
2024-01-13,tomato,Madurai,1,1.21,31.24
2024-01-13,tomato,Nagercoil,1,1.07,29.03
